Country,EU member,Financial commitments,Humanitarian commitments,Military commitments,Total bilateral commitments,GDP (2021),GDP (EUR),Total bilateral commitments,Share in EU commitments,Share in EPF commitments,Share in EIB commitments,Share in total EU commitments,Share in total EU commitments,Total bilateral and EU assistance,Total bilateral and EU assistance,Specific weapons and equipment,Financial commitments with military purpose,Total bilateral commitments (short term),Total bilateral commitments (short term)
Australia,0,0,0.07850957803081043,0.46210225902697427,0.5406118370577847,1552.66736323606,1404.112283628197,0.034818264997278275,0,0,0,0,0,0.5406118370577847,0.034818264997278275,0.456244340254521,0.0058579187724532855,0.5406118370577847,0.034818264997278275
Austria,1,0.7077119999999999,0.11867166181594999,0.0035873740499999997,0.8299710358659499,480.368403893364,434.4080339060988,0.17277802393726824,2.4936367472533747,0.17414596920832737,0.06459240215077512,2.7323751186124774,0.568808251430923,3.562346154478427,0.7415862753681912,0.0035873740499999997,0,0.8299710358659499,0.17277802393726824
Belgium,1,0.019417847999999998,0.117148452,0.3383748,0.4749411,594.104177539525,537.2618715314932,0.07994239359954723,2.9705278867925333,0.2135622998285662,0.130120455602033,3.3142106422231326,0.5578500821099919,3.7891517422231327,0.6377924757095391,0.3383748,0,0.47494109999999995,0.07994239359954723
Bulgaria,1,0,0.0007806947999999999,0.28147597783331624,0.2822566726333162,84.0563127343089,76.01402851719018,0.33579473504327145,0.5339768833992559,0.02697603386400081,0.005124407554885483,0.5660773248181422,0.6734501031557727,0.8483339974514584,1.0092448381990442,0.28147597783331624,0,0.2822566726333163,0.3357947350432715
Canada,0,3.795627557162402,0.39215126556300445,1.8350480009945755,6.022826823719982,1988.3363317174199,1798.0976050980466,0.30290784952452093,0,0,0,0,0,6.022826823719982,0.30290784952452093,1.8350480009945755,0,5.939867869006617,0.2987355697451886
Croatia,1,0,0.056395799624555966,0.19904399982780493,0.2554397994523609,68.9550832801922,62.3576444928488,0.3704437545443987,0.35651203361669037,0.02374842083613704,0.010673102946255423,0.3909335573990828,0.566939431877071,0.6463733568514437,0.9373831864214697,0.13436753263680495,0.06467646719099998,0.2554397994523609,0.3704437545443987
Cyprus,1,0,0.0033174,0,0.0033174,28.4078675340035,25.689878399352057,0.011677750876686382,0.13346379134882247,0.0095476673320186,0.00323020576692845,0.1462416644477695,0.5147928272782951,0.1495590644477695,0.5264705781549815,0,0,0.0033174,0.011677750876686382
Czech Republic,1,0,0.405966124252687,1.177598070858584,1.5835641951112711,281.777887121451,254.81812906624256,0.5619902297119321,1.2490092976980776,0.09537330914597654,0.022173050086359312,1.3665556569304134,0.484976188476211,2.9501198520416843,1.046966418188143,1.1324718779906784,0.045126192867905646,1.5835641951112716,0.5619902297119322
Denmark,1,0.0635835,0.28770833460460615,3.871725102940892,4.2230169375454985,398.30327276446,360.1946760394828,1.06025162892468,2.1605554294001577,0.1483926994720122,0.06588372155118588,2.3748318504233557,0.5962370918874504,6.597848787968854,1.6564887208121302,3.871725102940892,0,2.085861195880174,0.5236866826132421
Estonia,1,0,0.0116739306,0.46586723694,0.47754116754,37.191166151980006,33.632814389564125,1.2840177304162763,0.16937060251882033,0.01247174741343832,0.002072185548953065,0.1839145354812117,0.4945113437144007,0.6614557030212117,1.7785290741306767,0.46586723694,0,0.4775411675399999,1.284017730416276
EU (Commission and Council),0,82.73595599999999,2.366412,0,85.10236799999998,17177.419592825,15533.929818072891,0.49543161905148553,0,0,0,0,0,85.10236799999998,0.49543161905148553,0,0,30.365267999999997,0.17677432769170728
Finland,1,0.10261823999999999,0.09310835999999999,1.34874426,1.54447086,297.301883523251,268.8568308222563,0.5194958207788185,1.4485659652004887,0.11122407760616823,0.037110798804816165,1.5969008416114732,0.5371310879995097,3.1413717016114733,1.0566269087783284,1.3155702599999999,0.03317400000000004,1.54447086,0.5194958207788185
France,1,0.8839765199999999,0.39869998795899997,0.5895466611352836,1.8722231690942834,2957.87975926352,2674.877698737132,0.0632961215962493,14.417132415771977,1.074828674338652,0.4694217907673215,15.961382880877952,0.5396224383661952,17.833606049972236,0.6029185599624445,0.5895466611352836,0,1.8722231690942834,0.0632961215962493
Germany,1,1.4375399999999998,2.737543183572,18.895136339999997,23.070219523571996,4259.9349118216405,3852.3556807936707,0.5415627234010172,17.07965289352831,1.5961248242868296,0.4694217907673215,19.145199508582458,0.4494246955617347,42.21541903215446,0.9909874189627519,18.805234799999997,0.08990153999999961,11.459319523571999,0.26900222094406945
Greece,1,0,0,0.20306825900000003,0.20306825900000003,214.873879833648,194.31531907546395,0.09450579063272478,1.2227790678433839,0.0775888178858101,0.035294887828880406,1.3356627735580744,0.6216031351005175,1.5387310325580743,0.716108925733242,0.20306825900000003,0,0.20306825900000003,0.09450579063272478
Hungary,1,0,0.05952754670752778,0,0.05952754670752778,181.84802223389002,164.44928760525414,0.03273477818250033,1.0069121878095155,0.06257217087305711,0.020976716845061513,1.090461075527634,0.5996551747618681,1.1499886222351619,0.6323899529443685,0,0,0.05952754670752778,0.03273477818250033
Iceland,0,0.01065949315348457,0.012505129777232782,0.026957430096055588,0.050122053026772945,25.6024192103374,23.15284790227654,0.19577076921908748,0,0,0,0,0,0.050122053026772945,0.19577076921908748,0.02673627009605559,0.00022115999999999802,0.05012205302677294,0.19577076921908745
Ireland,1,0.035385599999999996,0.0703403986,0.00425733,0.10998332860000001,504.18260327554196,455.9437540925502,0.021814185552112907,1.7159195609120153,0.13239045090326615,0.01647091691219606,1.8647809287274775,0.36986221194711705,1.9747642573274775,0.39167639749923,0,0.00425733,0.10998332859999999,0.021814185552112904
Italy,1,0.45337799999999995,0.24431008499999998,0.7288319998625377,1.4265200848625375,2107.7028426697298,1906.0434460749955,0.06768127157126336,10.39191802461324,0.7768974681530701,0.4694217907673215,11.63823728353363,0.5521763812204197,13.064757368396169,0.6198576527916831,0.7288319998625377,0,1.4265200848625375,0.06768127157126336
Japan,0,6.071549999999999,1.09411898,0.032451999999999995,7.19812098,4940.87778075533,4468.147748919633,0.14568506446438748,0,0,0,0,0,7.19812098,0.14568506446438748,0.032451999999999995,0,7.19812098,0.14568506446438748
Latvia,1,0.035385599999999996,0.0055397871244,0.4082979453872836,0.44922333251168356,39.8535015798211,36.040424651673995,1.1271866077111212,0.17350901465366753,0.013735043402934095,0.0026833257944777152,0.18992738385107935,0.4765638559278934,0.6391507163627629,1.6037504636390147,0.4082979453872836,0,0.4492233325116836,1.1271866077111214
Lithuania,1,0.044231999999999994,0.06764708999999999,0.7904446399999998,0.9023237299999998,66.4452565853671,60.087951334207915,1.3579957040887007,0.2778213440526104,0.02214711120732857,0.00439692095971132,0.3043653762196503,0.45806938201617103,1.20668910621965,1.816065086104872,0.7041682399999999,0.08627639999999992,0.68116373,1.0251502740829346
Luxembourg,1,0.0014375399999999997,0.0193515,0.11012719048951047,0.13091623048951048,85.5062438337816,77.32523406925448,0.15310721722732068,0.27234403387413614,0.020652174300389646,0.003294208534214098,0.29629041670873985,0.3465131941530592,0.4272066471982503,0.4996204113803799,0.11012719048951047,0,0.13091623048951048,0.15310721722732068
Malta,1,0,0.0022890059999999997,0,0.0022890059999999997,17.3640449438202,15.702699352342378,0.01318244687459559,0.07090073731024997,0.005382067346787905,0.0012295742043550509,0.07751237886139292,0.44639586635589357,0.07980138486139292,0.4595783132304892,0,0,0.0022890059999999997,0.01318244687459559
Netherlands,1,1.0974963,0.6795989749999999,2.7437548926659434,4.520850167665943,1012.84676097673,915.9402794146591,0.44635085403307206,6.719016395934357,0.35976572332587053,0.130120455602033,7.208902574862261,0.7117466187985257,11.729752742528204,1.1580974728315978,2.594471892665944,0.1492829999999996,4.520850167665944,0.4463508540330722
New Zealand,0,0,0.0284576303637797,0.021358790404324805,0.049816420768104504,249.885687029634,225.97728977177974,0.019935683936229916,0,0,0,0,0,0.049816420768104504,0.019935683936229916,0.006818622592634304,0.014540167811690501,0.04981642076810451,0.01993568393622992
Norway,0,3.9233223469693495,0.23071276523453832,4.082165253714507,8.236200365918394,482.174854481956,436.04164811173456,1.7081356046173932,0,0,0,0,0,8.236200365918394,1.7081356046173932,3.750836491178596,0.3313287625359109,2.38922220351996,0.4955094985380184
Poland,1,1.013688415745763,0.38826895342990253,3.3173999995842367,4.719357368759902,679.4448328542951,614.4373601503845,0.6945902213921104,3.5576955379249724,0.23363172705038018,0.11420155477247092,3.9055288197478237,0.5748117626181657,8.624886188507727,1.2694019840102762,3.3173999995842367,0,4.719357368759902,0.6945902213921104
Portugal,1,0.27645,0.0018772499999999998,0.09191567974871942,0.3702429297487194,253.663144586019,229.39333024599296,0.1459585034920859,1.231847059138858,0.09069411343563777,0.02274554793625344,1.3452867205107493,0.530343784354748,1.7155296502594686,0.6763022878468339,0.08508973778119193,0.006825941967527491,0.25966292974871935,0.10236525695228293
South Korea,0,0.29999999999999993,0.25,0.0035799999999999994,0.55358,1810.95587138098,1637.6884349620004,0.030568387046220884,0,0,0,0,0,0.55358,0.030568387046220884,0.0035799999999999994,0,0.55358,0.030568387046220884
Romania,1,0,0.13557878945600046,0.0041474,0.13972618945600046,284.087563695798,256.90682193506785,0.04918419787133652,1.410894242972983,0.09802334480750814,0.01647091691219606,1.5253885046926872,0.5369430765811624,1.6651146941486876,0.5861272744524989,0.0033174,0.00083,0.1397261894560005,0.04918419787133652
